,date,Destination,relative_movement,name,patNames
405,2020-06-23,Kikimi,0.4968031274547414,9,Kikimi
406,2020-06-24,Kikimi,0.4873264475627428,9,Kikimi
407,2020-06-25,Kikimi,0.5028557359762343,9,Kikimi
408,2020-06-26,Kikimi,0.5226040028204154,9,Kikimi
409,2020-06-27,Kikimi,0.4863994998326905,9,Kikimi
410,2020-06-28,Kikimi,0.6672371758014984,9,Kikimi
411,2020-06-29,Kikimi,0.6825741984149896,9,Kikimi
412,2020-03-19,Maluku I,0.8802454792571139,19,Maluku I
413,2020-03-20,Maluku I,0.7630155835013279,19,Maluku I
414,2020-03-21,Maluku I,0.9526537209136501,19,Maluku I
415,2020-03-22,Maluku I,0.9838949454905848,19,Maluku I
416,2020-03-23,Maluku I,0.844050155425937,19,Maluku I
417,2020-03-24,Maluku I,0.8112294713284258,19,Maluku I
418,2020-03-25,Maluku I,0.7864191973406282,19,Maluku I
419,2020-03-26,Maluku I,0.7064199274012886,19,Maluku I
420,2020-03-27,Maluku I,0.7597410216206415,19,Maluku I
421,2020-03-28,Maluku I,0.4782520856606375,19,Maluku I
422,2020-03-29,Maluku I,0.5629044482014808,19,Maluku I
423,2020-03-30,Maluku I,0.5876148230938493,19,Maluku I
424,2020-03-31,Maluku I,0.5618026834004366,19,Maluku I
425,2020-04-01,Maluku I,0.6471715317935754,19,Maluku I
426,2020-04-02,Maluku I,0.6341213943844396,19,Maluku I
427,2020-04-03,Maluku I,0.49951468219683637,19,Maluku I
428,2020-04-04,Maluku I,0.5585411071233333,19,Maluku I
429,2020-04-05,Maluku I,0.5327056491575818,19,Maluku I
430,2020-04-06,Maluku I,0.3923719045789529,19,Maluku I
431,2020-04-07,Maluku I,0.3992188957028293,19,Maluku I
432,2020-04-08,Maluku I,0.46325472950356084,19,Maluku I
433,2020-04-09,Maluku I,0.38449522771869943,19,Maluku I
434,2020-04-10,Maluku I,0.41335210606593925,19,Maluku I
435,2020-04-11,Maluku I,0.49910869203527203,19,Maluku I
436,2020-04-12,Maluku I,0.5001748965195593,19,Maluku I
437,2020-04-13,Maluku I,0.486523930937329,19,Maluku I
438,2020-04-14,Maluku I,0.4339297664366505,19,Maluku I
439,2020-04-15,Maluku I,0.43905029029167675,19,Maluku I
440,2020-04-16,Maluku I,0.4666885315159567,19,Maluku I
441,2020-04-17,Maluku I,0.4359433831450727,19,Maluku I
442,2020-04-18,Maluku I,0.512775414161101,19,Maluku I
443,2020-04-19,Maluku I,0.4752667171923279,19,Maluku I
444,2020-04-20,Maluku I,0.4629131593959927,19,Maluku I
445,2020-04-21,Maluku I,0.4609612409904227,19,Maluku I
446,2020-04-22,Maluku I,0.5031683922573497,19,Maluku I
447,2020-04-23,Maluku I,0.5416553173275225,19,Maluku I
448,2020-04-24,Maluku I,0.5135942316512538,19,Maluku I
449,2020-04-25,Maluku I,0.5878354288973926,19,Maluku I
450,2020-04-26,Maluku I,0.6976039176820381,19,Maluku I
451,2020-04-27,Maluku I,0.5239891492903962,19,Maluku I
452,2020-04-28,Maluku I,0.5069717946748873,19,Maluku I
453,2020-04-29,Maluku I,0.5188545309740642,19,Maluku I
454,2020-04-30,Maluku I,0.561578271528075,19,Maluku I
455,2020-05-01,Maluku I,0.48094460977248726,19,Maluku I
456,2020-05-02,Maluku I,0.6228697739643001,19,Maluku I
457,2020-05-03,Maluku I,0.6500612137818458,19,Maluku I
458,2020-05-04,Maluku I,0.5748314763717649,19,Maluku I
459,2020-05-05,Maluku I,0.5840619617566071,19,Maluku I
460,2020-05-06,Maluku I,0.590971524868128,19,Maluku I
461,2020-05-07,Maluku I,0.5215878327672561,19,Maluku I
462,2020-05-08,Maluku I,0.5269804699582946,19,Maluku I
463,2020-05-09,Maluku I,0.6188529460699261,19,Maluku I
464,2020-05-10,Maluku I,0.5908441672010727,19,Maluku I
465,2020-05-11,Maluku I,0.5238843677598873,19,Maluku I
466,2020-05-12,Maluku I,0.39319605498447663,19,Maluku I
467,2020-05-13,Maluku I,0.5953460992416635,19,Maluku I
468,2020-05-14,Maluku I,0.5349846853407303,19,Maluku I
469,2020-05-15,Maluku I,0.5652085799921069,19,Maluku I
470,2020-05-16,Maluku I,0.5790768426306657,19,Maluku I
471,2020-05-17,Maluku I,0.6600740395266134,19,Maluku I
472,2020-05-18,Maluku I,0.5574144575227318,19,Maluku I
473,2020-05-19,Maluku I,0.5508869702587956,19,Maluku I
474,2020-05-20,Maluku I,0.6030679732677724,19,Maluku I
475,2020-05-21,Maluku I,0.6001678775716676,19,Maluku I
476,2020-05-22,Maluku I,0.6105511290305377,19,Maluku I
477,2020-05-23,Maluku I,0.6505003208708673,19,Maluku I
478,2020-05-24,Maluku I,0.7081268582755204,19,Maluku I
479,2020-05-25,Maluku I,0.5703375129521614,19,Maluku I
480,2020-05-26,Maluku I,0.5956468794225094,19,Maluku I
481,2020-05-27,Maluku I,0.5940879762687997,19,Maluku I
482,2020-05-28,Maluku I,0.5681933149149773,19,Maluku I
483,2020-05-29,Maluku I,0.5778375091997056,19,Maluku I
484,2020-05-30,Maluku I,0.6650108145366387,19,Maluku I
485,2020-05-31,Maluku I,0.6669970267591675,19,Maluku I
486,2020-06-01,Maluku I,0.5716880304564982,19,Maluku I
487,2020-06-02,Maluku I,0.6598576020536899,19,Maluku I
488,2020-06-03,Maluku I,0.6175190738368134,19,Maluku I
489,2020-06-04,Maluku I,0.5875937362765644,19,Maluku I
490,2020-06-05,Maluku I,0.5676405021705972,19,Maluku I
491,2020-06-06,Maluku I,0.6505122049770636,19,Maluku I
492,2020-06-07,Maluku I,0.7294496589517868,19,Maluku I
493,2020-06-08,Maluku I,0.49994760923474557,19,Maluku I
494,2020-06-09,Maluku I,0.595043498294077,19,Maluku I
495,2020-06-10,Maluku I,0.6017405958193381,19,Maluku I
496,2020-06-11,Maluku I,0.7707804083538548,19,Maluku I
497,2020-06-12,Maluku I,0.5867438908621591,19,Maluku I
498,2020-06-13,Maluku I,0.39019085874551374,19,Maluku I
499,2020-06-14,Maluku I,0.4096076488077887,19,Maluku I
500,2020-06-15,Maluku I,0.345359924557298,19,Maluku I
501,2020-06-16,Maluku I,0.448114708237798,19,Maluku I
502,2020-06-17,Maluku I,0.40121426180500247,19,Maluku I
503,2020-06-18,Maluku I,0.4017944000044471,19,Maluku I
504,2020-06-19,Maluku I,0.29170266551470353,19,Maluku I
505,2020-06-20,Maluku I,0.38965607396667695,19,Maluku I
506,2020-06-21,Maluku I,0.4731242348277269,19,Maluku I
507,2020-06-22,Maluku I,0.3379553630680032,19,Maluku I
508,2020-06-23,Maluku I,0.36092064989632816,19,Maluku I
509,2020-06-24,Maluku I,0.3395316088968916,19,Maluku I
510,2020-06-25,Maluku I,0.3046588805567754,19,Maluku I
511,2020-06-26,Maluku I,0.35940183247469415,19,Maluku I
512,2020-06-27,Maluku I,0.3625127754141611,19,Maluku I
513,2020-06-28,Maluku I,0.46732350026234476,19,Maluku I
514,2020-06-29,Maluku I,0.5987216653277916,19,Maluku I
515,2020-03-19,Kimbanseke,0.8907033557911344,10,Kimbanseke
516,2020-03-20,Kimbanseke,0.7888142167518836,10,Kimbanseke
517,2020-03-21,Kimbanseke,0.9469190271760145,10,Kimbanseke
518,2020-03-22,Kimbanseke,0.8929819539488993,10,Kimbanseke
519,2020-03-23,Kimbanseke,0.8852965801507052,10,Kimbanseke
520,2020-03-24,Kimbanseke,0.8602336870053405,10,Kimbanseke
521,2020-03-25,Kimbanseke,0.838665071295672,10,Kimbanseke
522,2020-03-26,Kimbanseke,0.8279543277551054,10,Kimbanseke
523,2020-03-27,Kimbanseke,0.8173489760680342,10,Kimbanseke
524,2020-03-28,Kimbanseke,0.6625851419279999,10,Kimbanseke
525,2020-03-29,Kimbanseke,0.7082874270734013,10,Kimbanseke
526,2020-03-30,Kimbanseke,0.7661492883364462,10,Kimbanseke
527,2020-03-31,Kimbanseke,0.7596084273249628,10,Kimbanseke
528,2020-04-01,Kimbanseke,0.799254548730688,10,Kimbanseke
529,2020-04-02,Kimbanseke,0.7699966997496639,10,Kimbanseke
530,2020-04-03,Kimbanseke,0.48838466864909535,10,Kimbanseke
531,2020-04-04,Kimbanseke,0.5543093960995826,10,Kimbanseke
532,2020-04-05,Kimbanseke,0.5859704978057666,10,Kimbanseke
533,2020-04-06,Kimbanseke,0.5885086747954136,10,Kimbanseke
534,2020-04-07,Kimbanseke,0.6082773437104145,10,Kimbanseke
535,2020-04-08,Kimbanseke,0.6909069927054293,10,Kimbanseke
536,2020-04-09,Kimbanseke,0.6339177191245482,10,Kimbanseke
537,2020-04-10,Kimbanseke,0.6707589142804798,10,Kimbanseke
538,2020-04-11,Kimbanseke,0.6677110082192325,10,Kimbanseke
539,2020-04-12,Kimbanseke,0.6305244537069262,10,Kimbanseke
540,2020-04-13,Kimbanseke,0.7018326037682538,10,Kimbanseke
541,2020-04-14,Kimbanseke,0.6718471001935569,10,Kimbanseke
542,2020-04-15,Kimbanseke,0.7165179610834755,10,Kimbanseke
543,2020-04-16,Kimbanseke,0.7155465939001715,10,Kimbanseke
544,2020-04-17,Kimbanseke,0.6922392743483644,10,Kimbanseke
545,2020-04-18,Kimbanseke,0.7252694302059269,10,Kimbanseke
546,2020-04-19,Kimbanseke,0.6611901785659124,10,Kimbanseke
547,2020-04-20,Kimbanseke,0.7389791352004936,10,Kimbanseke
548,2020-04-21,Kimbanseke,0.7684634015342676,10,Kimbanseke
549,2020-04-22,Kimbanseke,0.7421491752863266,10,Kimbanseke
550,2020-04-23,Kimbanseke,0.8116643725902135,10,Kimbanseke
551,2020-04-24,Kimbanseke,0.7673023374469221,10,Kimbanseke
552,2020-04-25,Kimbanseke,0.7926988627913664,10,Kimbanseke
553,2020-04-26,Kimbanseke,0.8250235280307914,10,Kimbanseke
554,2020-04-27,Kimbanseke,0.767599415793924,10,Kimbanseke
555,2020-04-28,Kimbanseke,0.7859382442059607,10,Kimbanseke
556,2020-04-29,Kimbanseke,0.6908523289784564,10,Kimbanseke
557,2020-04-30,Kimbanseke,0.7866850997722022,10,Kimbanseke
558,2020-05-01,Kimbanseke,0.7930023353784722,10,Kimbanseke
559,2020-05-02,Kimbanseke,0.801161995221146,10,Kimbanseke
560,2020-05-03,Kimbanseke,0.7952247879388209,10,Kimbanseke
561,2020-05-04,Kimbanseke,0.8536576244917802,10,Kimbanseke
562,2020-05-05,Kimbanseke,0.8274526494998936,10,Kimbanseke
563,2020-05-06,Kimbanseke,0.8420299273782265,10,Kimbanseke
564,2020-05-07,Kimbanseke,0.8209513575298029,10,Kimbanseke
565,2020-05-08,Kimbanseke,0.829407054202253,10,Kimbanseke
566,2020-05-09,Kimbanseke,0.8343859370817264,10,Kimbanseke
567,2020-05-10,Kimbanseke,0.841555959645051,10,Kimbanseke
568,2020-05-11,Kimbanseke,0.849141038399292,10,Kimbanseke
569,2020-05-12,Kimbanseke,0.7078567881717488,10,Kimbanseke
570,2020-05-13,Kimbanseke,0.868624842841785,10,Kimbanseke
571,2020-05-14,Kimbanseke,0.8994228586607423,10,Kimbanseke
572,2020-05-15,Kimbanseke,0.8946558148560014,10,Kimbanseke
573,2020-05-16,Kimbanseke,0.8443243671984216,10,Kimbanseke
574,2020-05-17,Kimbanseke,0.9305835569440125,10,Kimbanseke
575,2020-05-18,Kimbanseke,0.8675522554883585,10,Kimbanseke
576,2020-05-19,Kimbanseke,0.8620537297702652,10,Kimbanseke
577,2020-05-20,Kimbanseke,0.8522520443221596,10,Kimbanseke
578,2020-05-21,Kimbanseke,0.8914197515957918,10,Kimbanseke
579,2020-05-22,Kimbanseke,0.8367707359643359,10,Kimbanseke
580,2020-05-23,Kimbanseke,0.8659343056285382,10,Kimbanseke
581,2020-05-24,Kimbanseke,0.880924481714035,10,Kimbanseke
582,2020-05-25,Kimbanseke,0.919143967739858,10,Kimbanseke
583,2020-05-26,Kimbanseke,0.9069913558102535,10,Kimbanseke
584,2020-05-27,Kimbanseke,0.8919925738314616,10,Kimbanseke
585,2020-05-28,Kimbanseke,0.9382490964558531,10,Kimbanseke
586,2020-05-29,Kimbanseke,0.8905484642744222,10,Kimbanseke
587,2020-05-30,Kimbanseke,0.9252674472789284,10,Kimbanseke
588,2020-05-31,Kimbanseke,0.9138143005121594,10,Kimbanseke
589,2020-06-01,Kimbanseke,0.932743587133339,10,Kimbanseke
590,2020-06-02,Kimbanseke,0.9752510665896492,10,Kimbanseke
591,2020-06-03,Kimbanseke,0.9130320349685886,10,Kimbanseke
592,2020-06-04,Kimbanseke,0.8896327867796802,10,Kimbanseke
593,2020-06-05,Kimbanseke,0.9281292446316337,10,Kimbanseke
594,2020-06-06,Kimbanseke,0.9045914674651253,10,Kimbanseke
595,2020-06-07,Kimbanseke,0.8545298409566899,10,Kimbanseke
596,2020-06-08,Kimbanseke,0.648603784874215,10,Kimbanseke
597,2020-06-09,Kimbanseke,0.8467698294469947,10,Kimbanseke
598,2020-06-10,Kimbanseke,0.7496826466961851,10,Kimbanseke
599,2020-06-11,Kimbanseke,0.9868211344811765,10,Kimbanseke
600,2020-06-12,Kimbanseke,0.8182157550876481,10,Kimbanseke
601,2020-06-13,Kimbanseke,0.5617076967311448,10,Kimbanseke
602,2020-06-14,Kimbanseke,0.5747244079894397,10,Kimbanseke
603,2020-06-15,Kimbanseke,0.5389737335795919,10,Kimbanseke
604,2020-06-16,Kimbanseke,0.5719980948327406,10,Kimbanseke
605,2020-06-17,Kimbanseke,0.5214494390894238,10,Kimbanseke
606,2020-06-18,Kimbanseke,0.5566576513486755,10,Kimbanseke
607,2020-06-19,Kimbanseke,0.512689940339994,10,Kimbanseke
608,2020-06-20,Kimbanseke,0.49617989113730776,10,Kimbanseke
609,2020-06-21,Kimbanseke,0.4915453540119154,10,Kimbanseke
610,2020-06-22,Kimbanseke,0.5202758150734309,10,Kimbanseke
611,2020-06-23,Kimbanseke,0.5117725149221212,10,Kimbanseke
612,2020-06-24,Kimbanseke,0.49819103555369293,10,Kimbanseke
613,2020-06-25,Kimbanseke,0.4873805671600943,10,Kimbanseke
614,2020-06-26,Kimbanseke,0.5175498127067835,10,Kimbanseke
615,2020-06-27,Kimbanseke,0.4891464490734774,10,Kimbanseke
616,2020-06-28,Kimbanseke,0.6274560278094117,10,Kimbanseke
617,2020-06-29,Kimbanseke,0.7161593644369745,10,Kimbanseke
618,2020-03-19,Bumbu,0.9837478966659196,4,Bumbu
619,2020-03-20,Bumbu,0.9119333112946987,4,Bumbu
620,2020-03-21,Bumbu,1.0244643545633136,4,Bumbu
621,2020-03-22,Bumbu,0.9478935866006898,4,Bumbu
622,2020-03-23,Bumbu,0.8888838626014054,4,Bumbu
623,2020-03-24,Bumbu,0.8772947489626105,4,Bumbu
624,2020-03-25,Bumbu,0.9107990409551304,4,Bumbu
625,2020-03-26,Bumbu,0.957958574184159,4,Bumbu
626,2020-03-27,Bumbu,0.9067110689296384,4,Bumbu
627,2020-03-28,Bumbu,0.7332574464048568,4,Bumbu
628,2020-03-29,Bumbu,0.7451356163265553,4,Bumbu
629,2020-03-30,Bumbu,0.7993395458246629,4,Bumbu
630,2020-03-31,Bumbu,0.7992352647244129,4,Bumbu
631,2020-04-01,Bumbu,0.8739602192102559,4,Bumbu
632,2020-04-02,Bumbu,0.8744155651457417,4,Bumbu
633,2020-04-03,Bumbu,0.753172877854676,4,Bumbu
634,2020-04-04,Bumbu,0.8317972350230415,4,Bumbu
635,2020-04-05,Bumbu,0.7824576888547652,4,Bumbu
636,2020-04-06,Bumbu,0.7496788202298018,4,Bumbu
637,2020-04-07,Bumbu,0.7714422274156355,4,Bumbu
638,2020-04-08,Bumbu,0.8810521358320693,4,Bumbu
639,2020-04-09,Bumbu,0.8235472393838849,4,Bumbu
640,2020-04-10,Bumbu,0.8152426103290105,4,Bumbu
641,2020-04-11,Bumbu,0.8245696170770068,4,Bumbu
642,2020-04-12,Bumbu,0.7521514525894512,4,Bumbu
643,2020-04-13,Bumbu,0.7801320908350674,4,Bumbu
644,2020-04-14,Bumbu,0.8135833620419425,4,Bumbu
645,2020-04-15,Bumbu,0.812139134902383,4,Bumbu
646,2020-04-16,Bumbu,0.8160241697947019,4,Bumbu
647,2020-04-17,Bumbu,0.7803626624904978,4,Bumbu
648,2020-04-18,Bumbu,0.8422133279478093,4,Bumbu
649,2020-04-19,Bumbu,0.7205817007886393,4,Bumbu
650,2020-04-20,Bumbu,0.8173949757230314,4,Bumbu
651,2020-04-21,Bumbu,0.8361033261639401,4,Bumbu
652,2020-04-22,Bumbu,0.8193136223516172,4,Bumbu
653,2020-04-23,Bumbu,0.8614561859331542,4,Bumbu
654,2020-04-24,Bumbu,0.8500768559297892,4,Bumbu
655,2020-04-25,Bumbu,0.8624488222226302,4,Bumbu
656,2020-04-26,Bumbu,0.8415164604637525,4,Bumbu
657,2020-04-27,Bumbu,0.7918061461443349,4,Bumbu
658,2020-04-28,Bumbu,0.8345018513173372,4,Bumbu
659,2020-04-29,Bumbu,0.7897440915985712,4,Bumbu
660,2020-04-30,Bumbu,0.8331886386811425,4,Bumbu
661,2020-05-01,Bumbu,0.8313602661698326,4,Bumbu
662,2020-05-02,Bumbu,0.8762522873177031,4,Bumbu
663,2020-05-03,Bumbu,0.8792314923690312,4,Bumbu
664,2020-05-04,Bumbu,0.8633674115624718,4,Bumbu
665,2020-05-05,Bumbu,0.8709198859104353,4,Bumbu
666,2020-05-06,Bumbu,0.8631067426726036,4,Bumbu
667,2020-05-07,Bumbu,0.8767548830498897,4,Bumbu
668,2020-05-08,Bumbu,0.8501073240882785,4,Bumbu
669,2020-05-09,Bumbu,0.8672896738698049,4,Bumbu
670,2020-05-10,Bumbu,0.7934061416527871,4,Bumbu
671,2020-05-11,Bumbu,0.8156277330438192,4,Bumbu
672,2020-05-12,Bumbu,0.6939227753931527,4,Bumbu
673,2020-05-13,Bumbu,0.886495694084259,4,Bumbu
674,2020-05-14,Bumbu,0.9276389936828946,4,Bumbu
675,2020-05-15,Bumbu,0.8865959906950244,4,Bumbu
676,2020-05-16,Bumbu,0.8739542597658521,4,Bumbu
677,2020-05-17,Bumbu,0.8946959552389042,4,Bumbu
678,2020-05-18,Bumbu,0.8439036159112157,4,Bumbu
679,2020-05-19,Bumbu,0.8640639596775945,4,Bumbu
680,2020-05-20,Bumbu,0.8671832950041591,4,Bumbu
681,2020-05-21,Bumbu,0.9160749970797989,4,Bumbu
682,2020-05-22,Bumbu,0.8956206592395453,4,Bumbu
683,2020-05-23,Bumbu,0.9206063610381822,4,Bumbu
684,2020-05-24,Bumbu,0.8365016942594681,4,Bumbu
685,2020-05-25,Bumbu,0.8779727977321391,4,Bumbu
686,2020-05-26,Bumbu,0.9174961126991369,4,Bumbu
687,2020-05-27,Bumbu,0.9131416059108479,4,Bumbu
688,2020-05-28,Bumbu,0.9715903889076554,4,Bumbu
689,2020-05-29,Bumbu,0.9151690297262588,4,Bumbu
690,2020-05-30,Bumbu,0.9306736188885013,4,Bumbu
691,2020-05-31,Bumbu,0.9016090175108744,4,Bumbu
692,2020-06-01,Bumbu,0.8628275882867397,4,Bumbu
693,2020-06-02,Bumbu,0.9577067873359342,4,Bumbu
694,2020-06-03,Bumbu,0.9116369819445124,4,Bumbu
695,2020-06-04,Bumbu,0.9313515953769269,4,Bumbu
696,2020-06-05,Bumbu,0.9425507637605629,4,Bumbu
697,2020-06-06,Bumbu,0.933611177410175,4,Bumbu
698,2020-06-07,Bumbu,0.812555354373789,4,Bumbu
699,2020-06-08,Bumbu,0.641026568955638,4,Bumbu
700,2020-06-09,Bumbu,0.8378755008488438,4,Bumbu
701,2020-06-10,Bumbu,0.7051640407104761,4,Bumbu
702,2020-06-11,Bumbu,1.0169908353038115,4,Bumbu
703,2020-06-12,Bumbu,0.8372467143899589,4,Bumbu
704,2020-06-13,Bumbu,0.542010146816727,4,Bumbu
705,2020-06-14,Bumbu,0.5376863156431082,4,Bumbu
706,2020-06-15,Bumbu,0.48787659458970417,4,Bumbu
707,2020-06-16,Bumbu,0.5464908768695512,4,Bumbu
708,2020-06-17,Bumbu,0.5071500220188873,4,Bumbu
709,2020-06-18,Bumbu,0.5472046571683835,4,Bumbu
710,2020-06-19,Bumbu,0.5065940712010396,4,Bumbu
711,2020-06-20,Bumbu,0.472062594476166,4,Bumbu
712,2020-06-21,Bumbu,0.4633686291460993,4,Bumbu
713,2020-06-22,Bumbu,0.4741276878072318,4,Bumbu
714,2020-06-23,Bumbu,0.4919041722144114,4,Bumbu
715,2020-06-24,Bumbu,0.4811738513480452,4,Bumbu
716,2020-06-25,Bumbu,0.4957712330194249,4,Bumbu
717,2020-06-26,Bumbu,0.5043577083679274,4,Bumbu
718,2020-06-27,Bumbu,0.4810129680968905,4,Bumbu
719,2020-06-28,Bumbu,0.5605867790328968,4,Bumbu
720,2020-06-29,Bumbu,0.600220151391779,4,Bumbu
721,2020-03-19,Kingabwa,0.9020220447278647,11,Kingabwa
722,2020-03-20,Kingabwa,0.7775882128900645,11,Kingabwa
723,2020-03-21,Kingabwa,0.9417387013651565,11,Kingabwa
724,2020-03-22,Kingabwa,0.8616944519896781,11,Kingabwa
725,2020-03-23,Kingabwa,0.8924701039445826,11,Kingabwa
726,2020-03-24,Kingabwa,0.8072644877780829,11,Kingabwa
727,2020-03-25,Kingabwa,0.8254921575659199,11,Kingabwa
728,2020-03-26,Kingabwa,0.7913811212816686,11,Kingabwa
729,2020-03-27,Kingabwa,0.8224055262512587,11,Kingabwa
730,2020-03-28,Kingabwa,0.5807416071200131,11,Kingabwa
731,2020-03-29,Kingabwa,0.6323806532663316,11,Kingabwa
732,2020-03-30,Kingabwa,0.7345945866192559,11,Kingabwa
733,2020-03-31,Kingabwa,0.7270161465184521,11,Kingabwa
734,2020-04-01,Kingabwa,0.8445027462675299,11,Kingabwa
735,2020-04-02,Kingabwa,0.7598422880009416,11,Kingabwa
736,2020-04-03,Kingabwa,0.5042321665527538,11,Kingabwa
737,2020-04-04,Kingabwa,0.5867651090114951,11,Kingabwa
738,2020-04-05,Kingabwa,0.5615450563628955,11,Kingabwa
739,2020-04-06,Kingabwa,0.5694562274534684,11,Kingabwa
740,2020-04-07,Kingabwa,0.5982957255814626,11,Kingabwa
741,2020-04-08,Kingabwa,0.7056869443762859,11,Kingabwa
742,2020-04-09,Kingabwa,0.6241964159930381,11,Kingabwa
743,2020-04-10,Kingabwa,0.6551536432110553,11,Kingabwa
744,2020-04-11,Kingabwa,0.6641861145123266,11,Kingabwa
745,2020-04-12,Kingabwa,0.5740187423604509,11,Kingabwa
746,2020-04-13,Kingabwa,0.6542606950786777,11,Kingabwa
747,2020-04-14,Kingabwa,0.6429299353850156,11,Kingabwa
748,2020-04-15,Kingabwa,0.7072799682905192,11,Kingabwa
749,2020-04-16,Kingabwa,0.6691418391530203,11,Kingabwa
750,2020-04-17,Kingabwa,0.6706910074939,11,Kingabwa
751,2020-04-18,Kingabwa,0.7220782543540635,11,Kingabwa
752,2020-04-19,Kingabwa,0.6255093032731224,11,Kingabwa
753,2020-04-20,Kingabwa,0.7511674400419024,11,Kingabwa
754,2020-04-21,Kingabwa,0.7276557914974198,11,Kingabwa
755,2020-04-22,Kingabwa,0.7608236915120515,11,Kingabwa
756,2020-04-23,Kingabwa,0.7714228140285929,11,Kingabwa
757,2020-04-24,Kingabwa,0.7757412595804182,11,Kingabwa
758,2020-04-25,Kingabwa,0.7870063414901588,11,Kingabwa
759,2020-04-26,Kingabwa,0.736384625831862,11,Kingabwa
760,2020-04-27,Kingabwa,0.7305518874536159,11,Kingabwa
761,2020-04-28,Kingabwa,0.7699446363780916,11,Kingabwa
762,2020-04-29,Kingabwa,0.7773767954549744,11,Kingabwa
763,2020-04-30,Kingabwa,0.7962886678828537,11,Kingabwa
764,2020-05-01,Kingabwa,0.7210978763515193,11,Kingabwa
765,2020-05-02,Kingabwa,0.8276247738445512,11,Kingabwa
766,2020-05-03,Kingabwa,0.8571531644710036,11,Kingabwa
767,2020-05-04,Kingabwa,0.9183234601963808,11,Kingabwa
768,2020-05-05,Kingabwa,0.8651324824007286,11,Kingabwa
769,2020-05-06,Kingabwa,0.8793794001623223,11,Kingabwa
770,2020-05-07,Kingabwa,0.8260549352763794,11,Kingabwa
771,2020-05-08,Kingabwa,0.8343115925015783,11,Kingabwa
772,2020-05-09,Kingabwa,0.9111204517626419,11,Kingabwa
773,2020-05-10,Kingabwa,0.7576819910362624,11,Kingabwa
774,2020-05-11,Kingabwa,0.8219700043525411,11,Kingabwa
775,2020-05-12,Kingabwa,0.6011000448112866,11,Kingabwa
776,2020-05-13,Kingabwa,0.8946112757403597,11,Kingabwa
777,2020-05-14,Kingabwa,0.8723021422368212,11,Kingabwa
778,2020-05-15,Kingabwa,0.8555393816706406,11,Kingabwa
779,2020-05-16,Kingabwa,0.7654562400628666,11,Kingabwa
780,2020-05-17,Kingabwa,0.8298884625831862,11,Kingabwa
781,2020-05-18,Kingabwa,0.8448208449831431,11,Kingabwa
782,2020-05-19,Kingabwa,0.8072608739646424,11,Kingabwa
783,2020-05-20,Kingabwa,0.8629357694267756,11,Kingabwa
784,2020-05-21,Kingabwa,0.8226702973951842,11,Kingabwa
785,2020-05-22,Kingabwa,0.8302733386550633,11,Kingabwa
786,2020-05-23,Kingabwa,0.8654580675816445,11,Kingabwa
787,2020-05-24,Kingabwa,0.7799173231019965,11,Kingabwa
788,2020-05-25,Kingabwa,0.8686823604051552,11,Kingabwa
789,2020-05-26,Kingabwa,0.8773616270833634,11,Kingabwa
790,2020-05-27,Kingabwa,0.8968233895169967,11,Kingabwa
791,2020-05-28,Kingabwa,0.9047397413195094,11,Kingabwa
792,2020-05-29,Kingabwa,0.8594280705598772,11,Kingabwa
793,2020-05-30,Kingabwa,0.9150861675103712,11,Kingabwa
794,2020-05-31,Kingabwa,0.8779582031780524,11,Kingabwa
795,2020-06-01,Kingabwa,0.9027907903181781,11,Kingabwa
796,2020-06-02,Kingabwa,0.9965885601121728,11,Kingabwa
797,2020-06-03,Kingabwa,0.9354749815971763,11,Kingabwa
798,2020-06-04,Kingabwa,0.8938725214838908,11,Kingabwa
799,2020-06-05,Kingabwa,0.8988366976753084,11,Kingabwa
800,2020-06-06,Kingabwa,0.9243078272629252,11,Kingabwa
801,2020-06-07,Kingabwa,0.8203390262121418,11,Kingabwa
802,2020-06-08,Kingabwa,0.6818550677594741,11,Kingabwa
803,2020-06-09,Kingabwa,0.8616162419231269,11,Kingabwa
804,2020-06-10,Kingabwa,0.822072063569959,11,Kingabwa
805,2020-06-11,Kingabwa,1.0588210118604988,11,Kingabwa
806,2020-06-12,Kingabwa,0.9958173985784372,11,Kingabwa
807,2020-06-13,Kingabwa,0.5930298433816408,11,Kingabwa
808,2020-06-14,Kingabwa,0.5681193127801168,11,Kingabwa
809,2020-06-15,Kingabwa,0.5618835437061518,11,Kingabwa
810,2020-06-16,Kingabwa,0.5857485653160641,11,Kingabwa
811,2020-06-17,Kingabwa,0.5445725826239596,11,Kingabwa
812,2020-06-18,Kingabwa,0.5686726620052107,11,Kingabwa
813,2020-06-19,Kingabwa,0.49096958092246795,11,Kingabwa
814,2020-06-20,Kingabwa,0.5020047880991977,11,Kingabwa
815,2020-06-21,Kingabwa,0.5012520372130925,11,Kingabwa
816,2020-06-22,Kingabwa,0.535041644227719,11,Kingabwa
817,2020-06-23,Kingabwa,0.5255135228898943,11,Kingabwa
818,2020-06-24,Kingabwa,0.5213755874747551,11,Kingabwa
819,2020-06-25,Kingabwa,0.4834111728715389,11,Kingabwa
820,2020-06-26,Kingabwa,0.51268432576639,11,Kingabwa
821,2020-06-27,Kingabwa,0.5241762459109267,11,Kingabwa
822,2020-06-28,Kingabwa,0.5891832473176695,11,Kingabwa
